millis, accelx, accely, accelz, v_x, v_y, v_z, p_x, p_y, p_z
0.036, 0.0033786371, 0.0031968425, -0.0045946036, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.005174288, 8.026408E-4, -0.003397503, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0039771874, 0.0019997417, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, 0.0039771874, 0.0025982922, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.038, 0.0039771874, 2.0409038E-4, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0045757378, 0.0019997417, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0039771874, 0.0014011911, -0.003397503, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.038, 0.0081670405, 0.0019997417, -0.0039960537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, 0.0069699395, 0.0031968425, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, 0.0033786371, 0.0031968425, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0027800866, 0.0014011911, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0045757378, 0.0031968425, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0045757378, 0.0025982922, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0069699395, 0.0031968425, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0045757378, 0.0019997417, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0039771874, 0.0019997417, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.006371389, 0.005591044, 0.0049822023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0081670405, 0.005591044, 0.0013909005, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0045757378, 0.0031968425, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0039771874, 0.0014011911, 0.0013909005, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0039771874, 0.0031968425, 0.0049822023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0033786371, 0.004393943, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0033786371, 0.0061895945, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0057728384, 0.007985245, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0081670405, 0.0061895945, 0.0043836525, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, 0.005174288, 0.004393943, 0.0043836525, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0027800866, 0.004393943, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0021815363, 0.0031968425, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0027800866, 0.0025982922, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0045757378, 0.0037953928, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0021815363, -0.0015915609, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.005174288, -9.930105E-4, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.006371389, 2.0409038E-4, -0.0051931543, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.005174288, 0.004992494, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0033786371, 0.0019997417, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, 0.0014011911, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0027800866, 0.0019997417, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, 0.0039771874, 0.004992494, 0.003186551, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, 0.0057728384, 0.0037953928, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0045757378, 0.0014011911, -0.0045946036, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0033786371, -0.0015915609, -0.003397503, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.038, 0.0033786371, 0.0025982922, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0069699395, 0.0037953928, 0.003186551, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, 0.0033786371, -3.9446005E-4, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0021815363, 0.0025982922, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 9.844353E-4, 0.004992494, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, 0.0019997417, -0.003397503, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, 3.8588495E-4, 0.0031968425, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, 0.0031968425, 0.0043836525, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0015829857, 2.0409038E-4, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.038, 0.0027800866, 0.0019997417, 0.0013909005, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0021815363, 0.0037953928, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0033786371, 0.0037953928, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0027800866, 2.0409038E-4, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 3.8588495E-4, -9.930105E-4, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, -0.0015915609, -0.0069888057, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, -0.0021901112, -0.0069888057, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, -0.0039857626, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, 2.0409038E-4, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 3.8588495E-4, 0.0019997417, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, -0.0015915609, 0.0013909005, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0015829857, -0.0015915609, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0039771874, -0.0015915609, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, -0.0015915609, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, -9.930105E-4, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, -9.930105E-4, 0.003186551, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 3.8588495E-4, 2.0409038E-4, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, 0.0014011911, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0027800866, 0.0019997417, -0.0039960537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, 9.844353E-4, 0.0031968425, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, 8.026408E-4, -0.0039960537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0015829857, -3.9446005E-4, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, -3.9446005E-4, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 3.8588495E-4, -0.0015915609, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0021815363, -0.0015915609, -0.0051931543, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0057728384, -0.0039857626, -0.003397503, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0033786371, -9.930105E-4, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0039771874, -3.9446005E-4, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -2.1266549E-4, -0.0015915609, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -0.0014097664, -0.0021901112, 0.0049822023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -8.112159E-4, -0.0021901112, 0.009172057, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, -2.1266549E-4, -0.0027886617, 0.009172057, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, -0.0039857626, 0.005580754, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 3.8588495E-4, -0.004584313, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0027800866, -0.0021901112, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0033786371, -0.0015915609, 0.0037851026, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0021815363, -0.0027886617, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 3.8588495E-4, -0.0027886617, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 3.8588495E-4, -0.004584313, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, -0.0021901112, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.0044025187, -9.930105E-4, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, -0.0020083168, -3.9446005E-4, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.0014097664, -3.9446005E-4, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0015829857, 0.0014011911, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, -0.0014097664, 8.026408E-4, -0.01297431, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0027800866, 8.026408E-4, -0.0057917046, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, 0.0039771874, -0.0027886617, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 3.8588495E-4, -9.930105E-4, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 3.8588495E-4, -9.930105E-4, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -2.1266549E-4, -9.930105E-4, 0.003186551, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, 8.026408E-4, 0.0067778537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, -0.0014097664, 0.0019997417, 0.005580754, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, 0.0019997417, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, -0.0015915609, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0027800866, -3.9446005E-4, -0.008784456, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.032, -2.1266549E-4, 8.026408E-4, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -0.0014097664, 2.0409038E-4, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, -0.0015915609, 0.0037851026, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0027800866, -3.9446005E-4, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, -2.1266549E-4, -0.0015915609, 0.0043836525, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0027800866, -9.930105E-4, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.038, 0.0027800866, 2.0409038E-4, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, -0.0033872123, -0.0039960537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 3.8588495E-4, -9.930105E-4, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 3.8588495E-4, 2.0409038E-4, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0015829857, 8.026408E-4, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0021815363, 8.026408E-4, 0.0037851026, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, 0.0019997417, 0.0037851026, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, 0.0014011911, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, -9.930105E-4, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, -0.0015915609, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, -0.0015915609, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.032, 3.8588495E-4, -0.0033872123, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, -0.0039857626, 0.0043836525, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0015829857, -0.0015915609, 0.006179304, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -2.1266549E-4, -9.930105E-4, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -0.0014097664, 2.0409038E-4, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.0014097664, 8.026408E-4, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 9.844353E-4, 8.026408E-4, -0.003397503, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, 0.0027800866, 2.0409038E-4, -0.0045946036, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 3.8588495E-4, 2.0409038E-4, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0015829857, 0.0037953928, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, -0.0020083168, -9.930105E-4, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -0.0032054174, -3.9446005E-4, 0.0049822023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -0.0020083168, -0.0027886617, 0.0013909005, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, -2.1266549E-4, -0.0015915609, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -0.0014097664, -0.0015915609, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, -0.0021901112, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -0.0014097664, -0.0021901112, 0.003186551, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.0014097664, -0.0015915609, 0.0037851026, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0027800866, -0.0015915609, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.005174288, -0.0021901112, -0.003397503, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -0.002606867, -0.0033872123, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.002606867, 2.0409038E-4, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 9.844353E-4, -0.0021901112, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, -0.0015915609, -0.0039960537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, 0.0015829857, 8.026408E-4, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 9.844353E-4, 8.026408E-4, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, -3.9446005E-4, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -0.0014097664, -0.0015915609, 0.003186551, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.04, -0.002606867, -3.9446005E-4, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, -0.0021901112, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, 2.0409038E-4, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.0020083168, -0.0021901112, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.038, -2.1266549E-4, -0.0021901112, -0.0039960537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, -0.0014097664, -0.004584313, -0.0010033017, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, -0.0021901112, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, 8.026408E-4, -0.003397503, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 3.8588495E-4, 8.026408E-4, 0.0037851026, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.038, -8.112159E-4, 2.0409038E-4, 0.0067778537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, -2.1266549E-4, -0.0015915609, 0.005580754, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, 2.0409038E-4, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.0014097664, 2.0409038E-4, 0.0037851026, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, -3.9446005E-4, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.0014097664, -9.930105E-4, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, 2.0409038E-4, 0.0013909005, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -2.1266549E-4, 2.0409038E-4, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.0020083168, 2.0409038E-4, 7.923497E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.002606867, -0.0021901112, 0.0049822023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, -0.0032054174, -3.9446005E-4, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.038, -0.0014097664, 8.026408E-4, -0.0039960537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.037, -0.002606867, 0.0019997417, -0.0051931543, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, -0.0061981697, -9.930105E-4, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.032, -0.007993821, -0.0021901112, 0.0043836525, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.005174288, 0.004393943, -0.0045946036, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -0.003803968, -0.004584313, 0.010967706, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -0.0014097664, -9.930105E-4, 0.0073764054, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 3.8588495E-4, -0.0015915609, -0.003397503, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0015829857, -0.0021901112, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.0027800866, -0.0033872123, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -0.002606867, -0.0027886617, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, 9.844353E-4, 2.0409038E-4, -0.0051931543, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -8.112159E-4, -9.930105E-4, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0027800866, -0.0033872123, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0015829857, -0.0021901112, -0.0022004023, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -0.002606867, -0.0021901112, 0.006179304, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 0.005174288, -3.9446005E-4, -4.0475093E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, 3.8588495E-4, -0.005781414, -0.0027989522, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0027800866, -0.0021901112, -0.007587356, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -8.112159E-4, -0.0027886617, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -8.112159E-4, -0.0027886617, 1.9379985E-4, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -0.002606867, -0.0039857626, 0.0043836525, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.035, -0.0055996194, -0.0027886617, 0.006179304, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.036, -0.0014097664, -0.0027886617, 0.0067778537, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, -2.1266549E-4, -0.005781414, 0.002588001, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.033, 0.0027800866, -0.0021901112, -0.0016018515, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
0.034, -0.0014097664, -0.0015915609, 0.0019894512, 0.0, 0.0, 0.0, 250.0044, 249.9966, 250.0015
